time,Ia,Ib,Ic,Va,Vb,Vc
0.21404679606041,-51.5818757925974,-19.452543886053,71.0344196786365,-173044.157736181,-23411.1003469374,196455.258083118
0.214060852427241,-53.6845111328505,-18.0612587373698,71.7457698702069,-172478.327337176,-24353.8858277345,196832.21316491
0.214080012114975,-56.4235561528278,-16.2710154362022,72.6945715890177,-171700.947801171,-25638.3495333459,197339.297334517
0.21410363752985,-59.5697115304718,-14.2525650663186,73.8222765967799,-170732.757974343,-27221.1405590383,197953.898533382
0.214127262944724,-62.4266009228843,-12.4659775040965,74.8925784269727,-169754.072509911,-28802.6626112595,198556.73512117
0.214150888359599,-64.9581455454501,-10.9355183753101,75.8936639207548,-168765.047837458,-30382.7941960688,199147.842033527
0.214174513774474,-67.1315406639135,-9.68281290233747,76.8143535662486,-167765.852558051,-31961.4110464562,199727.263604507
0.214198139189348,-68.9179678282278,-8.72636136139162,77.64432918962,-166756.665272345,-33538.3874101307,200295.052682476
0.214221764604223,-70.2929204272003,-8.08133028826328,78.3742507154669,-165737.673237572,-35113.5964553095,200851.269692882
0.214250767905593,-71.3877848104002,-7.73293248927938,79.1207172996859,-164473.629106625,-37044.7543158594,201518.383422484
0.214279771206964,-71.8069564873756,-7.884485288791,79.6914417761751,-163195.474901577,-38972.8200753378,202168.294976915
0.214316970681234,-71.3317471247077,-8.81800511115516,80.1497522358729,-161536.127841949,-41440.8118409413,202976.939682891
0.214376960413662,-68.1986248386672,-12.0182785508875,80.2169033895648,-158814.978562467,-45407.8562309719,204222.834793439
0.214419854292546,-64.2258293407122,-15.5294839025795,79.7553132433008,-156836.197588503,-48233.8961100762,205070.093698579
0.21446274817143,-58.9312409903615,-19.9486267248586,78.8798677152284,-154831.282812133,-51050.3124605834,205881.595272716
0.214495377760599,-54.1035356143402,-23.8471624623084,77.950698076657,-153289.247139955,-53185.9506862997,206475.197826255
0.214528007349769,-48.6869301754668,-28.1270670283847,76.8139972038604,-151733.165930353,-55315.3437480379,207048.509678391
0.214554176096871,-43.9789186074393,-31.7868047403536,75.7657233478028,-150475.296267911,-57018.4252973222,207493.721565233
0.214580344843974,-39.0124753301614,-35.5983166475807,74.6107919777534,-149208.830255496,-58717.1867829974,207926.017038494
0.214601405784868,-34.8652149356548,-38.7475791084356,73.6127940441029,-148183.421036429,-60081.1559196636,208264.576956093
0.214622466725761,-30.6219867585404,-41.9410989635847,72.5630857221389,-147152.622821982,-61442.1842920616,208594.807114043
0.214637910378005,-27.4667273076759,-44.2981293548046,71.764856662495,-146393.364103793,-62438.3052502903,208831.669354083
0.214653354030248,-24.2913051920817,-46.6555782446622,70.9468834367591,-145631.265242009,-63432.7905971589,209064.055839168
0.214664232672402,-22.0488151370122,-48.3117200400704,70.3605351770981,-145092.740659945,-64132.3225540248,209225.06321397
0.214675111314556,-19.8077770946031,-49.959659299626,69.7674363942449,-144552.822569402,-64831.0249097001,209383.847479102
0.21468598995671,-17.5729133286946,-51.5959584114005,69.168871740111,-144011.516136606,-65528.8906239181,209540.406760524
0.214699191663138,-14.8763139280144,-53.5608206453032,68.4371345733335,-143352.759202345,-66374.6469217039,209727.406124049
0.214716109877622,-11.4584841535057,-56.0359926304149,67.4944767839362,-142505.582315907,-67456.661835112,209962.244151019
0.214733028092106,-8.09796552904391,-58.4525072695029,66.5504727985617,-141655.079023149,-68536.5935450853,210191.672568235
0.21474994630659,-4.81170168823633,-60.798309053719,65.6100107419693,-140801.256112411,-69614.4192065841,210415.675318996
0.214761713573002,-2.57748747525123,-62.3827444626124,64.9602319378767,-140205.433970975,-70362.836153502,210568.270124477
0.214770917431561,-0.863942830804313,-63.5918825256788,64.4558253564954,-139738.289281042,-70947.4943728063,210685.783653848
0.21478012129012,0.81667333245408,-64.7723880094834,63.9557146770408,-139270.163117108,-71531.514895454,210801.678012562
0.214789325148679,2.4618925815589,-65.9225489940404,63.460656412492,-138801.054791554,-72114.8945391651,210915.949330719
0.214803249929268,4.87757286094643,-67.6007547142833,62.7231818533459,-138089.457610369,-72996.280102456,211085.737712825
0.214813312301781,6.56525532701385,-68.7650707774874,62.1998154504815,-137573.837775422,-73632.2672224056,211206.104997827
0.214823374674293,8.20057524592589,-69.8862306246897,61.6856553787705,-137057.038190289,-74267.4753126053,211324.513502895
0.214835452496854,10.0899891362099,-71.1720594859005,61.0820703496959,-136435.164044746,-75028.8784467929,211464.042491539
0.214847800032515,11.9343965583971,-72.41614099417,60.4817444357768,-135797.636283405,-75806.1121441656,211603.748427571
0.214860147568176,13.6859706527819,-73.5858909758493,59.8999203230697,-135158.316525663,-76582.1539147556,211740.470440419
0.214872495103836,15.3402155737799,-74.6783682316641,59.3381526578852,-134517.197834998,-77356.9973522024,211874.195187201
0.214884842639497,16.8929273354533,-75.6908607915579,58.7979334561042,-133874.272583009,-78130.6362083602,212004.908791369
0.214901272825036,18.7943252262766,-76.9095083425763,58.1151831162979,-133015.950083158,-79158.1954375555,212174.145520714
0.214922582112568,20.9681185542507,-78.2638826569985,57.2957641027442,-131897.915229671,-80487.6804913025,212385.595720973
0.2149438914001,22.7994545423913,-79.3555510832466,56.5560965408505,-130774.388918162,-81813.5069360427,212587.895854204
0.21497064884289,24.5945956323658,-80.3437149270212,55.7491192946497,-129355.744975407,-83473.0789638544,212828.823939262
0.21499740628568,25.8145540288932,-80.8998222850486,55.0852682561495,-127928.249056342,-85126.7805825525,213055.029638894
0.215032779455822,26.5310542426022,-80.9705155317071,54.4394612890993,-126027.311571672,-87303.8486319428,213331.160203615
0.215082620114313,25.83324032951,-79.8238971575078,53.990656827993,-123321.755437088,-90353.4634875491,213675.218924637
0.215113449579002,24.4257794026884,-78.4100331539339,53.984253751241,-121632.131517789,-92229.2690968608,213861.40061465
0.215137522069436,22.8342005416708,-76.9564509601244,54.122250418449,-120304.151692976,-93688.2498499888,213992.401542965
0.215156799876784,21.2651638828698,-75.5861173572082,54.3209534743334,-119235.139733084,-94852.9926769319,214088.132410016
0.215171998499642,19.8536669669936,-74.3848888428287,54.5312218758295,-118388.840174124,-95768.9723143235,214157.812488447
0.215182845040643,18.7569548996356,-73.4662841471206,54.7093292474789,-117782.987265405,-96421.4135474104,214204.400812815
0.215193691581645,17.5897470947218,-72.4997748295678,54.9100277348393,-117175.55671285,-97072.8065949939,214248.363307844
0.215204538122646,16.3553018837156,-71.4879558688437,55.1326539851207,-116566.545800213,-97723.1459762737,214289.691776487
0.215215384663647,15.0570252110637,-70.4335208668198,55.3764956557479,-115955.952312816,-98372.4260662021,214328.378379018
0.215228800605508,13.3686803324357,-69.0748860250658,55.706205692621,-115198.525430122,-99174.0371701402,214372.562600262
0.21524307592879,11.4791233963632,-67.5687077997816,56.0895844034082,-114389.916457517,-100025.19437721,214415.110834727
0.215252867461248,10.131307496875,-66.5024191861616,56.3711116892757,-113833.698122454,-100607.927891429,214441.626013883
0.215262658993706,8.74529273052624,-65.4121409485114,56.6668482179734,-113276.187326701,-101189.775950693,214465.963277394
0.215272450526164,7.32413622526006,-64.300213103541,56.9760768782685,-112717.384702328,-101770.733640469,214488.118342797
0.215284951718382,5.46398944315766,-62.853196377438,57.3892069342669,-112002.066297363,-102511.159963966,214513.226261329
0.215301762445731,2.89318033119286,-60.8675607972995,57.9743804660921,-111036.846525629,-103504.511638712,214541.358164341
0.215311306951926,1.40190258743204,-59.7227164342241,58.320813846777,-110487.143635742,-104067.308422551,214554.452058293
0.21532085145812,-0.107613861271089,-58.5687431414848,58.6763570027404,-109936.222589108,-104629.234574644,214565.457163753
0.215330395964314,-1.6322407518942,-57.4079745033723,59.0402152552507,-109384.086505711,-105190.284846256,214574.371351967
0.215342031408129,-3.50647189799836,-55.9873140870641,59.4937859850463,-108709.354735258,-105873.052763542,214582.4074988
0.21535785816555,-6.07308292215103,-54.0526120323353,60.1256949544701,-107788.696189124,-106799.645164987,214588.34135411
0.215377497602212,-9.26585213535392,-51.6626824804559,60.9285346157938,-106641.672540465,-107946.018986891,214587.691527357
0.215397137038874,-12.443469074824,-49.302167740946,61.7456368157547,-105489.620565158,-109088.544375992,214578.16494115
0.215416776475536,-15.5786220237962,-46.9908642007433,62.5694862245253,-104332.594333583,-110227.169493072,214559.763826655
0.215441440174479,-19.4105618491793,-44.1903776456053,63.6009394947725,-102872.630901516,-111651.468603581,214524.099505097
0.215466103873422,-23.0803709560946,-41.5355145724772,64.6158855285621,-101405.061820654,-113069.420160468,214474.481981121
0.215490767572365,-26.5379841651658,-39.0615256380176,65.5995098031763,-99930.0422414508,-114480.910599524,214410.952840975
0.215520992928914,-30.4112520863774,-36.3281363869966,66.73938847337,-98112.5216248305,-116201.694712415,214314.216337246
0.215551218285463,-33.8135775126547,-33.9712315436659,67.7848090563194,-96284.4255579887,-117912.374324898,214196.799882887
0.215581443642012,-36.6727589750514,-32.0391361292989,68.7118951043512,-94446.1334881169,-119612.722145561,214058.855633678
0.215611668998561,-38.9258416071554,-30.5728061172859,69.4986477244435,-92598.054416481,-121302.50527064,213900.559687121
0.21564189435511,-40.5208388207868,-29.6046762639549,70.1255150847444,-90740.6207766819,-122981.487904784,213722.108681466
0.215672119711659,-41.4177012189466,-29.1580544939595,70.5757557129085,-88874.2836757915,-124649.432911624,213523.716587415
0.215702345068208,-41.58899048782,-29.2467367554373,70.8357272432592,-86999.5079077612,-126306.103333757,213305.611241518
0.215732570424757,-41.020342009494,-29.8747815124497,70.895123521945,-85116.7665118326,-127951.264006591,213068.030518424
0.215775523391759,-38.9450685261336,-31.6766255453252,70.6216940714601,-82428.5674252768,-130268.877604867,212697.445030144
0.215821054518562,-35.1753385907274,-34.695786359079,69.8711249498092,-79564.0277672635,-132698.986119261,212263.013886525
0.215857776436371,-31.02396761942,-37.9017902418948,68.9257578613198,-77243.3959382083,-134638.535616459,211881.931554667
0.21589449835418,-25.9782306654471,-41.7129192998512,67.6911499653064,-74914.468278786,-136559.448279139,211473.916557925
0.21593122027199,-20.1514480559932,-46.0373498365594,66.1887978925641,-72577.9705180265,-138461.379249909,211039.349767935
0.215957210684383,-15.6176394186448,-49.3590009230047,64.9766403416631,-70920.029911918,-139795.86924107,210715.899152988
0.215983201096776,-10.8110014565988,-52.8449690462857,63.6559705028998,-69258.8494211523,-141120.581481794,210379.430902946
0.21600155667242,-7.27884015551191,-55.3853462568015,62.6641864123295,-68083.7928538069,-142050.212434635,210134.005288442
0.216016778396749,-4.28181120168678,-57.5272775372417,61.8090887389449,-67108.2451117034,-142817.367961415,209925.613073118
0.216027388461979,-2.16309635026896,-59.0341273743893,61.1972237246749,-66427.6787117317,-143350.075768443,209777.754480175
0.216037998527209,-0.025521409119158,-60.5482288802833,60.573750289419,-65746.6528002783,-143881.111581005,209627.764381284
0.21604860859244,2.12669937848942,-62.0664536695187,59.9397542910456,-65065.1768448002,-144410.469869715,209475.646714515
0.216061399932905,4.73439943418687,-63.8975132927959,59.163113858625,-64243.0144264939,-145046.418153,209289.432579494
0.216078865280286,8.30412100800945,-66.3887515946265,58.0846305866321,-63119.4238564205,-145910.77653176,209030.20038818
0.21609018310924,10.6171387420331,-67.9933376328131,57.3761988907944,-62390.7084559549,-146468.442055213,208859.150511168
0.216099117486053,12.4383754302647,-69.2512557742731,56.8128803440222,-61815.123590125,-146907.299872335,208722.42346246
0.216108051862866,14.2523479952462,-70.4991735034548,56.2468255082216,-61239.2506874129,-147344.947874548,208584.198561961
0.216116986239679,16.0565050244242,-71.7352490513362,55.6787440269242,-60663.0930226151,-147781.383474943,208444.476497558
0.216130730033302,18.8059575110979,-73.6087581777433,54.8028006666565,-59776.2386195181,-148450.380848718,208226.619468237
0.216150027134969,22.597426624376,-76.1707093916666,53.5732827672999,-58529.9355302642,-149384.822717348,207914.758247612
0.216159958967486,24.5130137543387,-77.4549299926194,52.9419162382891,-57887.9879758936,-149863.539898641,207751.527874535
0.216169890800004,26.3986171677993,-78.7117926268787,52.3131754590868,-57245.7046941904,-150340.742446267,207586.447140457
0.216179822632521,28.2509354375329,-79.9389773001486,51.6880418626223,-56603.0874501462,-150816.427560376,207419.515010522
0.216189754465038,30.066802764026,-81.1342714735121,51.0674687094918,-55960.137498868,-151290.592636225,207250.730135093
0.216204012971622,32.6029971354443,-82.7896629614259,50.1866658259862,-55036.5146636596,-151968.658466822,207005.173130482
0.216223451067826,35.9114240763628,-84.9211389145718,49.0097148382123,-53776.2723794163,-152887.972049952,206664.244429369
0.216242889164029,39.0304734767481,-86.8962520246567,47.8657785479109,-52514.7563585433,-153801.424842391,206316.181200934
0.216267166957974,42.6276690297561,-89.121688170413,46.4940191406584,-50937.3450037987,-154934.053702221,205871.39870602
0.216291444751918,45.863029362759,-91.0589229302145,45.1958935674567,-49357.9069575797,-156057.490719285,205415.397676865
0.216320991060217,49.2647644146379,-92.9971667518605,43.7324023372239,-47432.9229383941,-157412.287958374,204845.210896769
0.216350537368516,52.038019118665,-94.4501660621636,42.4121469435004,-45504.796407239,-158753.398199026,204258.194606265
0.216386476956033,54.5103351979237,-95.5328033892734,41.022468191352,-43155.0659179673,-160366.19661199,203521.262529958
0.21642241654355,55.9594964966394,-95.8481789351814,39.8886824385442,-40800.3349698008,-161958.63301252,202758.967982321
0.216470180812467,56.2811381323571,-95.0851147325704,38.8039766002141,-37662.7222615457,-164043.380714526,201706.102976071
0.216526834014482,54.3623356798897,-92.5157084134616,38.1533727335689,-33928.5705010374,-166469.117341057,200397.687842095
0.21656630596205,51.6258126797431,-89.7293191508254,38.1035064710754,-31318.4997754094,-168128.948134102,199447.447909512
0.216598385787245,48.6335566124687,-86.9305955279791,38.2970389155005,-29191.989744473,-169459.534848911,198651.524593384
0.216630465612441,45.035908341688,-83.7211745338387,38.6852661921381,-27060.6995628918,-170773.534833768,197834.23439666
0.216653872860227,42.0721483633764,-81.1546267919343,39.0824784285438,-25502.5589394143,-171721.791841269,197224.350780684
0.216677280108013,38.868810911947,-78.4345145588824,39.5657036469204,-23941.8631741796,-172661.132154555,196602.995328735
0.216693729611035,36.4930369522151,-76.4454807082518,39.9524437560215,-22843.5591128881,-173315.901105766,196159.460218654
0.216707314058662,34.4662560437678,-74.7644105806653,40.2981545368822,-21935.6109518058,-173853.280995243,195788.891947049
0.216716635859327,33.0460523960665,-73.5941241204798,40.5480717243981,-21312.0791722077,-174220.28087335,195532.360045558
0.216725957659993,31.6055974063665,-72.4130028866091,40.8074054802278,-20688.1542778674,-174585.847138595,195274.001416463
0.216735279460658,30.1476694905247,-71.223127109734,41.0754576191947,-20063.8395427623,-174949.976535084,195013.816077847
0.216746897216038,28.3108067430796,-69.7313686605073,41.4205619174137,-19285.2167616954,-175401.773997038,194686.990758734
0.2167628962779,25.7553831725873,-67.6685939879374,41.913210815337,-18211.9935083762,-176020.278476187,194232.271984564
0.216782816697284,22.5519059835007,-65.1014003393273,42.5494943558148,-16874.1952075785,-176784.400284062,193658.595491641
0.216797665065874,20.1610098026861,-63.1979373853148,43.0369275826181,-15875.9414978772,-177349.635503157,193225.577001034
0.216809043731409,18.335527316662,-61.7513048588682,43.4157775421964,-15110.3481099524,-177780.275162468,192890.62327242
0.216818087468482,16.8929274928065,-60.6119761113455,43.7190486185299,-14501.4894157405,-178120.985099243,192622.474514984
0.216827131205556,15.4608090328581,-59.4841722099129,44.0233631770464,-13892.3133308283,-178460.307604173,192352.620935001
0.21683617494263,14.0417627681991,-58.3697557594327,44.3279929912259,-13282.826517484,-178798.23885571,192081.065373194
0.216849151985794,12.034195397867,-56.7982046272905,44.7640092294167,-12407.7346154483,-179280.704012856,191688.438628305
0.21686686164757,9.36159565448709,-54.7148866222078,45.3532909677149,-11212.5401564583,-179934.461204859,191147.001361318
0.216884571309345,6.78172088396095,-52.7131846871844,45.9314638032186,-10016.2829079015,-180582.815645655,190599.098553556
0.21690228097112,4.31260499276807,-50.8057599794602,46.4931549866879,-8819.02662239266,-181225.736062598,190044.762684991
0.216914433234212,2.69032515540708,-49.5569717408001,46.8666465853891,-7996.92893851922,-181663.746016462,189660.674954981
0.216923920114582,1.46918049948778,-48.619240908485,47.1500604089935,-7354.85264451551,-182003.8910238,189358.743668315
0.216933406994952,0.290848738734024,-47.7162040309234,47.4253552921857,-6712.53488308325,-182342.455705722,189054.990588805
0.216942893875322,-0.842269373602583,-46.8494952253803,47.6917645989792,-6069.98729275502,-182679.434953818,188749.422246573
0.216952380755692,-1.92785142655608,-46.0206849833131,47.9485364098655,-5427.22180860078,-183014.823611292,188442.045419893
0.216965881905539,-3.38586351141428,-44.9098422597151,48.2957057711254,-4512.12896691357,-183489.374103532,188001.503070446
0.21698388444517,-5.16151732395837,-43.560491849178,48.7220091731321,-3291.35993561462,-184117.086135962,187408.446071576
0.217001886984802,-6.73357841396316,-42.3690469014327,49.1026253153912,-2070.00630452734,-184738.988024285,186808.994328812
0.217019889524433,-8.08985512709839,-41.3433284627868,49.4331835898801,-848.159999680473,-185355.043473241,186203.203472921
0.217034645849199,-9.03340226528334,-40.6307033369931,49.664105602271,153.668762783302,-185855.627836476,185701.959073692
0.217046385243096,-9.67182595836774,-40.148677421868,49.8205033802301,950.831635494062,-186251.032090829,185300.200455335
0.217058124636993,-10.2079143215487,-39.7435951458395,49.9515094673826,1748.10187329809,-186643.911379537,184895.809506238
0.217069864030889,-10.6396105972865,-39.4166074741692,50.0562180714501,2545.45176166778,-187034.255516289,184488.803754621
0.217084033468197,-11.0190008498872,-39.1273225282803,50.146323378162,3507.91588921522,-187502.008519921,183994.092630705
0.21710370523499,-11.2844303915719,-38.9187951271324,50.2032255186993,4844.14826307347,-188145.216598248,183301.068335174
0.217129518112345,-11.1659800204624,-38.9873260153415,50.1533060358002,6597.35175090688,-188978.240959882,182380.889208975
0.217162048302924,-10.2591359793893,-39.6232792586844,49.8824152380724,8806.07588852149,-190010.146854751,181204.070966229
0.217198093269538,-8.27940861722734,-41.0265061875969,49.3059148048266,11251.8546990387,-191130.020868104,179878.166169065
0.217221769794428,-6.43248748434835,-42.335715417436,48.7682029017893,12857.1796465689,-191852.066202886,178994.886556317
0.217240092990572,-4.71605233182677,-43.5497586511112,48.265810982945,14098.686586732,-192403.416217715,178304.729630983
0.217254224475827,-3.22722988491499,-44.600370663016,47.8276005479395,15055.5983505451,-192824.179621181,177768.581270636
0.217265852124671,-1.89822763664713,-45.5362136901172,47.4344413267741,15842.5460203039,-193167.469369148,177324.923348844
0.217277479773516,-0.478767835478603,-46.5336525447441,47.0124203802336,16629.0888120203,-193508.112277941,176879.023465921
0.21728910742236,1.02792437905029,-47.5900342187255,46.562109839687,17415.2027720531,-193846.101046564,176430.898274511
0.217300735071204,2.61839667735272,-48.702548844166,46.0841521668259,18200.8643328975,-194181.428541695,175980.564208797
0.217316151234179,4.84921319678358,-50.2584299614954,45.4092167647254,19241.76880589,-194621.896107615,175380.127301725
0.217335309821263,7.80253330791403,-52.3101254622892,44.5075921543894,20534.1140320077,-195162.730433744,174628.616401737
0.217354468408347,10.93983106008,-54.4796939938576,43.5398629337921,21824.9931244429,-195696.269570741,173871.276446298
0.217373626995431,14.2409730663665,-56.751455355384,42.5104822890319,23114.3161319811,-196222.487386619,173108.171254638
0.217383370433783,15.977510169865,-57.942002636122,41.9644924662711,23769.4058424326,-196487.290086901,172717.884244469
0.217393113872136,17.7479135650647,-59.1524204560259,41.404506890975,24424.0593423535,-196750.189461953,172326.130119599
0.217402857310488,19.5492113241761,-60.3804465276318,40.8312352034692,25078.2666135209,-197011.182668834,171932.916055313
0.217414903307836,21.8140552568033,-61.919352645879,40.1052973890886,25886.4433843775,-197331.214156339,171444.770771962
0.217424494932143,23.6443389777388,-63.1587619618793,39.5144229841528,26529.4452726551,-197583.949739254,171054.504466599
0.217434086556449,25.4949478752853,-64.407982418563,38.9130345432894,27171.9861107936,-197834.830095473,170662.84398468
0.217445806120133,27.7788995032701,-65.9440675452736,38.1651680420145,27956.4387571959,-198138.847482724,170182.408725529
0.217461619523318,30.8904063978885,-68.0262626484167,37.1358562505382,29013.7771934214,-198544.660615086,169530.883421665
0.217474513873596,33.4456269532042,-69.7268708250389,36.2812438718438,29874.9554740245,-198871.815794472,168996.860320447
0.217483657397717,35.2630722712003,-70.9311047875219,35.6680325163302,30485.0825982249,-199101.762666517,168616.680068292
0.217492800921839,37.0814864514821,-72.1312931284276,35.0498066769535,31094.7515845657,-199330.012862952,168235.261278386
0.21750194444596,38.8981316374813,-73.3254359892479,34.4273043517741,31703.957701804,-199556.565119394,167852.60741759
0.217515736856624,41.6281737260856,-75.1102688716664,33.4820951455877,32622.0189649237,-199895.089236541,167273.070271618
0.217534951009489,45.3947197334366,-77.5520860966227,32.1573663631924,33899.167339509,-200360.234310567,166461.066971058
0.217554165162354,49.0984892267754,-79.9275218650718,30.8290326383023,35174.197219445,-200817.861891314,165643.664671869
0.217577978293875,53.5625621974276,-82.7515519530292,29.1889897556074,36751.4326855438,-201374.582866577,164623.150181033
0.217601791425397,57.8478787883157,-85.4152282198699,27.5673494315604,38325.3453854428,-201919.73973098,163594.394345537
0.217625604556919,61.9115178706787,-87.8885693638752,25.9770514932033,39895.9162886886,-202453.328063057,162557.411774369
0.217655794535032,66.6762642305184,-90.7035739411841,24.0273097106734,41882.2556722172,-203113.173683271,161230.918011054
0.217685984513145,70.9445931579601,-93.1171244176342,22.1725312596827,43863.2368117447,-203754.430898961,159891.194087216
0.217716174491258,74.6502519048833,-95.0854474947669,20.4351955898926,45838.9054185872,-204377.112534303,158538.207115715
0.217754015521483,78.4092829064438,-96.8660060710847,18.4567231646491,48307.8880635604,-205131.399854016,156823.511790455
0.217791856551708,81.1126644719703,-97.8412121219503,16.7285476499862,50768.824492696,-205856.582417966,155087.75792527
0.217837742641664,82.8948062986916,-97.903464002022,15.0086577033324,53742.5010532947,-206696.981044427,152954.479991132
0.217883628731619,83.0114729205567,-96.7385193524316,13.7270464318717,56705.0841412352,-207494.768760043,150789.684618808
0.217929514821574,81.4915024968219,-94.3894556752457,12.8979531784156,59656.9834094172,-208250.043094071,148593.059684654
0.217977277697836,78.2763889088302,-90.7868319220485,12.5104430132062,62718.6695072461,-208991.141455105,146272.471947859
0.218013993297155,74.7665678621843,-87.2958376395596,12.5292697773618,65064.7952390078,-209529.613938677,144464.818699669
0.218050708896475,70.4786427273207,-83.2797215238309,12.8010787964968,67404.6046590472,-210040.97448961,142636.369830563
0.218076335206639,67.0834638032578,-80.2120774788528,13.1286136755824,69033.9935072015,-210381.822062297,141347.828555095
0.218101961516803,63.4203982379878,-76.9759900840274,13.5555918460281,70660.3163832426,-210709.455088804,140049.138705562
0.218119677938084,60.7553026096136,-74.658637782795,13.9033351731709,71782.8499279341,-210928.229403782,139145.379475847
0.218134205477142,58.5050176514658,-72.7217207850871,14.2167031336117,72702.220419612,-211102.905343921,138400.684924309
0.218143567488039,57.0288206130747,-71.4597245694057,14.4309039563219,73294.1568036564,-211213.217030357,137919.060226701
0.218152929498936,55.5361548727819,-70.1898779714833,14.6537230986928,73885.6692190994,-211321.759878317,137436.090659217
0.218162291509834,54.0298209701574,-68.9142669631912,14.8844459930256,74476.7540675288,-211428.532802138,136951.778734609
0.218174799532987,52.0014158784837,-67.2050441120727,15.2036282335813,75265.7922650651,-211568.421445171,136302.629180106
0.218192545184776,49.1056370756876,-64.7800907067149,15.6744536310203,76383.8878794299,-211761.456084608,135377.568205178
0.21821468793182,45.4896367683921,-61.7739812639185,16.2843444955197,77776.7676778023,-211993.373038622,134216.605360819
0.218227461051977,43.4120969051156,-60.0569425277213,16.6448456225993,78579.0938025663,-212122.631402938,133543.537600372
0.218237959414673,41.7168697458429,-58.6606579154179,16.9437881695684,79237.8818063755,-212226.387763298,132988.505956922
0.21824845777737,40.0375370105463,-57.2813220890825,17.2437850785296,79896.0700135119,-212327.901372367,132431.831358855
0.218258956140067,38.3780654748981,-55.9217795145744,17.5437140396696,80553.648248628,-212427.169595645,131873.521347017
0.218269454502764,36.7423808539127,-54.5848327079736,17.8424518540538,81210.6057968736,-212524.189680836,131313.583883962
0.218279952865461,35.134380509118,-53.2732515367271,18.1388710276018,81866.931351933,-212618.958742669,130752.027390736
0.218295261552355,32.8482150649238,-51.412525508981,18.5643104440494,82822.8226800045,-212753.109184022,129930.286504017
0.218315275600614,29.9815598525281,-49.0847265195614,19.1031666670247,84070.384330776,-212921.245904076,128850.8615733
0.218329864417944,27.98940413622,-47.4698807242208,19.4804765879916,84978.2037509902,-213038.621556188,128060.417805198
0.218340359325098,26.6132469075404,-46.3551925529296,19.7419456453797,85630.4312879952,-213120.350084751,127489.918796756
0.218350854232251,25.2891847911273,-45.282876498635,19.9936917074979,86281.9370501225,-213199.807062369,126917.870012247
0.218361349139405,24.0204180184601,-44.2551073608371,20.234689342367,86932.7059187495,-213276.988934432,126344.283015682
0.218374158308985,22.5515475908663,-43.0642632948839,20.5127157040074,87725.9549485231,-213368.101789622,125642.146841099
0.218387260527291,21.1445703600252,-41.9217203950979,20.7771500350624,88536.161773186,-213457.780126328,124921.618353142
0.218397850817216,20.0812634732866,-41.0562711127971,20.9750076395003,89190.138188867,-213527.660215381,124337.522026514
0.218408441107141,19.0872364839685,-40.244803248992,21.1575667650136,89843.2903601639,-213595.206601924,123751.91624176
0.218419031397065,18.165037609948,-39.4889601747086,21.3239225647509,90495.6004810347,-213660.415300034,123164.814818999
0.218431975644447,17.1390742106663,-38.6429821103097,21.5039078996343,91291.731011635,-213736.937187028,122445.206175393
0.218448932483857,15.9698639843788,-37.6682799292463,21.6984159448594,92332.648459716,-213831.873591504,121499.225131788
0.218469528548218,14.8263643430049,-36.6940482972476,21.8676839542361,93593.8020410169,-213939.068155296,120345.266114279
0.218490124612579,13.9963761502632,-35.9555122604444,21.9591361101765,94851.3632324974,-214037.333197958,119185.969965461
0.21851072067694,13.4890968546927,-35.4574888443157,21.9683919896206,96105.1897180961,-214126.639200486,118021.44948239
0.21853786257949,13.3245869721939,-35.1729824846664,21.8483955124731,97751.5336674979,-214230.591728016,116479.058060518
0.218571738445953,13.9295119011317,-35.4091206878809,21.4796087867536,99796.3395205552,-214338.330527363,114541.991006807
0.218616718395675,16.1033554329618,-36.7080028334462,20.6046474004927,102493.176253317,-214443.430884817,111950.2546315
0.218632365016993,17.2218386880454,-37.418547191762,20.1967085037259,103426.293671815,-214469.818733011,111043.525061196
0.218648011638312,18.5201569729353,-38.2552813778244,19.7351244048992,104356.677338386,-214490.929444132,110134.252105745
0.218660589408387,19.6908936585718,-39.0164759393652,19.325582280804,105102.56186709,-214504.06779112,109401.50592403
0.218673167178461,20.9712194559896,-39.8534823892736,18.8822629332949,105846.613603324,-214513.785782851,108667.172179527
0.218685744948536,22.3575946232639,-40.7633274250619,18.405732801809,106588.803420511,-214520.079108769,107931.275688258
0.218703284277693,24.4595535620155,-42.1467866492135,17.6872330872089,107620.595696718,-214523.128801041,106902.533104323
0.218725468631116,27.3826213772332,-44.074209272424,16.6915878952012,108920.247576624,-214517.419383433,105597.171806809
0.218747652984539,30.5784968412099,-46.181936418867,15.6034395776667,110213.748577859,-214501.009862011,104287.261284152
0.218769837337961,34.018840919241,-48.4475938319489,14.4287529127166,111500.960325466,-214473.885836361,102972.925510895
0.218781479771072,35.9142907936025,-49.6936508424209,13.7793600488266,112173.942647074,-214455.360770958,102281.418123884
0.218793122204183,37.8638714737541,-50.9729249156117,13.1090534418654,112845.137260495,-214433.879836144,101588.74257565
0.218804764637294,39.8627402918817,-52.281703902351,12.4189636104767,113514.527385222,-214409.44198865,100894.914603428
0.218816407070405,41.9059703991995,-53.6162328352772,11.7102624360848,114182.097242356,-214382.046492595,100199.949250239
0.218825977565685,43.6154834855001,-54.7300303904318,11.1145469049386,114729.490326381,-214357.311151907,99627.8208255262
